iteration,confthreshold,class,ap,tp,fp,set,totalcount,X4,X5,X6,X7,X8,X9,X10,X11,X12,fn,precision,recall,f1score
462000,10,anoplocephala,90.99,137,28,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.8303030303030303,0.9194630872483222,0.8726114649681529
462000,10,strongyle,94.21,2877,631,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,0.8201254275940707,0.9510743801652892,0.8807592224093065
462000,10,parascaris_equorum,96.34,2834,607,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,0.8235977913397268,0.9765678842177808,0.893583477849598
462000,10,oxyuris_equi,100,13,4,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7647058823529411,1,0.8666666666666666
462000,10,strongyloides_westeri,91.66,7101,2496,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,0.7399187246014379,0.9645476772616137,0.8374314523261984
462000,20,anoplocephala,90.99,132,21,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.8627450980392157,0.8859060402684564,0.8741721854304637
462000,20,strongyle,94.21,2835,500,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,0.8500749625187406,0.9371900826446281,0.8915094339622642
462000,20,parascaris_equorum,96.34,2817,505,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,0.8479831426851294,0.9707098552722261,0.9052056555269923
462000,20,oxyuris_equi,100,13,2,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8666666666666667,1,0.9285714285714286
462000,20,strongyloides_westeri,91.66,6964,2038,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,0.7736058653632526,0.9459386036403151,0.8511366414079687
462000,30,anoplocephala,90.99,132,15,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.8979591836734694,0.8859060402684564,0.8918918918918919
462000,30,strongyle,94.21,2801,437,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,0.8650401482396541,0.9259504132231405,0.8944595241896854
462000,30,parascaris_equorum,96.34,2792,453,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,0.8604006163328197,0.9620951068228808,0.908410606800065
462000,30,oxyuris_equi,100,13,1,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9285714285714286,1,0.962962962962963
462000,30,strongyloides_westeri,91.66,6820,1763,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,0.7945939648141676,0.9263787014398261,0.8554405769833804
462000,40,anoplocephala,90.99,130,12,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.9154929577464789,0.87248322147651,0.8934707903780068
462000,40,strongyle,94.21,2780,396,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,0.8753148614609572,0.9190082644628099,0.8966295758748589
462000,40,parascaris_equorum,96.34,2770,396,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,0.8749210360075805,0.954514128187457,0.9129861568885959
462000,40,oxyuris_equi,100,13,1,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9285714285714286,1,0.962962962962963
462000,40,strongyloides_westeri,91.66,6661,1528,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,0.8134082305531811,0.9047813094267863,0.8566651662272523
462000,50,anoplocephala,90.99,128,12,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.9142857142857143,0.8590604026845637,0.8858131487889274
462000,50,strongyle,94.21,2745,354,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,0.8857696030977735,0.9074380165289256,0.8964728935336382
462000,50,parascaris_equorum,96.34,2747,358,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,0.8847020933977455,0.9465885596140593,0.9145996337606126
462000,50,oxyuris_equi,100,12,0,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.9230769230769231,0.9600000000000001
462000,50,strongyloides_westeri,91.66,6488,1316,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,874,0.831368528959508,0.8812822602553654,0.8555980482658578
462000,60,anoplocephala,90.99,125,12,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.9124087591240876,0.8389261744966443,0.8741258741258742
462000,60,strongyle,94.21,2717,328,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,0.8922824302134647,0.8981818181818182,0.8952224052718286
462000,60,parascaris_equorum,96.34,2715,324,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,0.8933859822309971,0.9355616815988973,0.9139875441844807
462000,60,oxyuris_equi,100,12,0,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.9230769230769231,0.9600000000000001
462000,60,strongyloides_westeri,91.66,6292,1149,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,0.8455852707969359,0.8546590600380332,0.8500979531176113
462000,70,anoplocephala,90.99,116,11,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0.9133858267716536,0.7785234899328859,0.8405797101449276
462000,70,strongyle,94.21,2684,296,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,0.9006711409395973,0.8872727272727273,0.8939217318900916
462000,70,parascaris_equorum,96.34,2687,284,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,0.9044092898014137,0.9259131633356306,0.9150349054997446
462000,70,oxyuris_equi,100,12,0,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.9230769230769231,0.9600000000000001
462000,70,strongyloides_westeri,91.66,6026,950,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,1336,0.8638188073394495,0.8185275740287965,0.8405635374529223
462000,80,anoplocephala,90.99,108,9,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0.9230769230769231,0.7248322147651006,0.8120300751879698
462000,80,strongyle,94.21,2630,257,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,0.910980256321441,0.8694214876033057,0.8897158322056834
462000,80,parascaris_equorum,96.34,2646,238,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,0.9174757281553398,0.9117849758787043,0.9146215001728311
462000,80,oxyuris_equi,100,12,0,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.9230769230769231,0.9600000000000001
462000,80,strongyloides_westeri,91.66,5668,735,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,1694,0.8852100577854131,0.7698994838359141,0.8235379585906284
462000,90,anoplocephala,90.99,99,8,testing,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.9252336448598131,0.6644295302013423,0.7734375000000001
462000,90,strongyle,94.21,2555,212,testing,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,0.9233827249728949,0.8446280991735537,0.8822513812154695
462000,90,parascaris_equorum,96.34,2569,180,testing,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,0.934521644234267,0.8852515506547208,0.9092196071491772
462000,90,oxyuris_equi,100,12,0,testing,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.9230769230769231,0.9600000000000001
462000,90,strongyloides_westeri,91.66,4982,475,testing,7362,NA,NA,NA,NA,NA,NA,NA,NA,NA,2380,0.9129558365402236,0.6767182830752513,0.7772837194788985
